owner,repo,popularity_score,security_score,doc_quality_score,doc_quality_adjustment,total_risk_factor,risk_category,description
automation-ai-labs,mcp-link,2.35,0.8,6.3,-1.8900000000000001,['Potential data exfiltration: upload.*data'],HIGH,"MCP-Link is a server implementation that converts OpenAPI specifications into MCP-compatible endpoints, enabling AI assistants to interact with any API described in OpenAPI format. Written in Go, it features a simple HTTP server that parses OpenAPI YAML/JSON files, transforms API endpoints into MCP tools, and handles authentication through header forwarding. The implementation supports path filtering, parameter mapping, and various authentication methods, making it ideal for developers who want to quickly expose existing APIs to AI assistants without writing custom MCP adapters for each service."
langchain-ai,mcpdoc,2.5,0.2,7.1,-2.13,[],MINIMAL,"MCPDoc is a server that provides documentation access from llms.txt files through the Model Control Protocol. It allows AI assistants to query documentation sources like LangGraph by fetching and parsing llms.txt files from specified URLs. The implementation supports multiple configuration methods including YAML, JSON, or direct URL specification, and offers features like HTTP redirect following and customizable timeouts. Built for integration with Claude Code and other MCP-compatible assistants, MCPDoc enables seamless documentation lookup during coding sessions without requiring users to leave their conversation interface."
coding-solo,godot-mcp,2.35,0.2,7.4,-2.2199999999999998,[],MINIMAL,"A Model Context Protocol (MCP) implementation for the Godot game engine, allowing game developers to integrate AI capabilities into their Godot projects."
minimax-ai,minimax-mcp,2.55,0.4,5.6,-1.6799999999999997,[],LOW,"MiniMax MCP is a server implementation that provides AI assistants with access to MiniMax's text-to-speech, voice cloning, and video generation capabilities. Developed by Roy Wu at MiniMax, this Python-based server handles authentication with the MiniMax API, manages file operations, and provides tools for audio playback and file conversion. The implementation includes robust error handling, fuzzy filename matching, and environment variable configuration, making it particularly useful for applications requiring high-quality voice synthesis and media generation from AI interactions."
benborla,mcp-server-mysql,2.7,0.2,6.6,-1.9799999999999998,[],MINIMAL,"This MCP server, developed by Ben Borla, provides read-only access to MySQL databases for large language models. Built in TypeScript, it integrates with Claude Desktop and enables AI assistants to inspect database schemas and execute read-only SQL queries. The implementation stands out by focusing on security through read-only transactions and offering flexible database connection options. By bridging AI models with relational databases, this server allows AI systems to analyze data patterns, extract insights, and provide data-driven responses. It is particularly useful for scenarios like data exploration, report generation, and building AI assistants that can leverage structured data from MySQL databases while maintaining data integrity."
markuspfundstein,mcp-gsuite,2.6,0.6,7.8,-2.34,['Potential data exfiltration: upload.*data'],MEDIUM,"This Google Workspace (G Suite) MCP implementation, developed by MarkusPfundstein, provides an interface for AI agents to interact with Gmail and Google Calendar. It enables a wide range of operations including email management, calendar event handling, and multi-account support. This tool is helpful for AI-driven email and calendar management tasks, enabling sophisticated AI assistants that can directly manipulate and analyze Google Workspace data."
resend,mcp-send-email,2.6,0.4,7.0,-2.0999999999999996,[],LOW,"This MCP server implementation provides email sending functionality using the Resend API. It exposes a 'send-email' tool that allows for sending plain text emails with options for scheduling delivery and configuring reply-to addresses. The server accepts command-line arguments or environment variables for API keys and sender information, making it flexible for different deployment scenarios. Ideal for applications that need to integrate email notifications or communications within AI-assisted workflows."
minhalvp,android-mcp-server,2.45,0.2,6.6,-1.9799999999999998,[],MINIMAL,"This MCP server implementation provides a bridge to control and interact with Android devices using ADB (Android Debug Bridge). It offers tools for retrieving installed packages, executing ADB commands, capturing screenshots, and analyzing UI layouts. Developed as an open-source project, it integrates with the MCP CLI and uses libraries like adb-shell and Pillow for device communication and image processing. The server is designed for use cases requiring automated Android device testing, app analysis, or remote device management."
jlcases,paelladoc,2.7,0.7,7.2,-2.16,['Found pattern: tracking'],MEDIUM,"PAELLADOC is a documentation-focused MCP server implementation that enables AI assistants to generate structured documentation for software projects. Built with a hexagonal architecture in Python, it provides tools for code analysis, template management, and documentation generation through commands like PAELLA (project initialization), CONTINUE (resume work), and GENERATE_DOC (create documentation from code). The system maintains project memory in SQLite, supports various programming styles and Git workflows, and includes a comprehensive template library organized by MECE principles. Particularly valuable for teams seeking consistent documentation practices across different project types, from frontend React applications to Chrome extensions."
zcaceres,fetch-mcp,2.05,0.2,6.6,-1.9799999999999998,[],MINIMAL,"This fetch MCP server, developed by Zach Caceres, provides AI assistants with a standardized interface for retrieving web content in various formats. Built using TypeScript and the Model Context Protocol SDK, it offers tools for fetching HTML, JSON, plain text, and Markdown from URLs. The server handles custom headers, HTML parsing, and Markdown conversion, abstracting away the complexities of web scraping and content transformation. It's particularly valuable for AI systems that need to gather and process online information, enabling use cases such as content aggregation, web research, data extraction, and automated summarization of web pages."
reading-plus-ai,mcp-server-data-exploration,2.2,0.2,7.0,-2.0999999999999996,[],MINIMAL,"This MCP server, developed by ReadingPlus.AI LLC, provides AI assistants with powerful data exploration capabilities for CSV datasets. Built for use with Claude Desktop, it offers tools for loading CSV files, executing Python scripts, and generating insightful visualizations. The server leverages pandas and matplotlib to perform data analysis and create informative charts. By bridging AI models with data science libraries, this implementation enables AI systems to conduct exploratory data analysis, uncover patterns, and derive actionable insights from large datasets. It is particularly useful for scenarios requiring in-depth analysis of tabular data, trend identification, and data-driven decision making across various domains like real estate, weather patterns, or any field with structured CSV data."
anaisbetts,mcp-youtube,2.1,0.2,2.3,-0.69,[],MINIMAL,"This YouTube MCP server, developed by Anais Betts, enables AI assistants to interact with YouTube video content through subtitles. It leverages yt-dlp to download video subtitles and exposes them via a standardized MCP interface, allowing AI models to analyze and summarize video content without needing to process audio or video directly. By bridging AI systems and YouTube's vast repository of video information, this server facilitates tasks like content summarization, information extraction, and topic analysis from video transcripts. It is particularly useful for AI assistants supporting research, content curation, or educational applications that involve YouTube videos as information sources."
jasonjmcghee,claude-debugs-for-you,2.3,0.2,6.4,-1.92,[],MINIMAL,"This MCP server and VS Code extension, created by Jason McGhee during a 2-hour hackathon, enables AI models like Claude to interactively debug code and evaluate expressions. Built as a language-agnostic tool, it integrates with VS Code's debugging capabilities and launch configurations. The implementation allows AI assistants to set breakpoints, step through code, and inspect variables in real-time, providing a unique approach to AI-assisted debugging. It's particularly useful for developers seeking AI guidance in troubleshooting complex code issues, understanding program flow, or learning debugging techniques, without requiring the AI to have direct access to the development environment."
centralmind,gateway,2.4,0.2,7.4,-2.2199999999999998,[],MINIMAL,"Gateway is a database connectivity server that enables AI assistants to interact with multiple database systems through a unified interface. It supports various database engines including PostgreSQL, MySQL, SQLite, MongoDB, Snowflake, and others, while providing advanced features like API key authentication, OAuth integration, PII data protection, and OpenTelemetry monitoring. The server can operate in multiple modes (REST API, MCP SSE, or MCP stdio) and includes plugins for caching, row-level security, and data anonymization, making it particularly useful for creating secure data access layers for AI applications without exposing raw database credentials."
kleneway,awesome-cursor-mpc-server,2.05,0.4,7.0,-2.0999999999999996,[],LOW,"This MCP server, developed by kleneway, provides three Cursor Tools: Screenshot, Architect, and Code Review. Built with TypeScript and leveraging the Model Context Protocol SDK, OpenAI, and Puppeteer, it enables AI assistants to capture screenshots, analyze web page structures, and review code. The implementation focuses on automating visual and code-related tasks, making it easier to incorporate these capabilities into AI workflows. It's particularly useful for developers and QA teams who want to streamline web testing, UI analysis, and code review processes, enabling use cases such as automated UI testing, web scraping, and AI-assisted code quality checks without manual intervention."
ferrislucas,iterm-mcp,2.4,0.2,7.2,-2.16,[],MINIMAL,"iterm-mcp, created by Ferris Lucas, is a Model Context Protocol server that provides direct access to the currently active tab in iTerm. It enables seamless execution of shell commands within the active iTerm session, bridging the gap between AI assistants and terminal operations. This implementation stands out by focusing specifically on iTerm integration, making it particularly useful for developers and system administrators who frequently work in terminal environments. It simplifies workflow automation, remote system management, and interactive scripting tasks by allowing AI systems to directly interact with the user's terminal session. The server is built with TypeScript, ensuring type safety and easy integration with other JavaScript-based tools and environments."
joshuayoes,ios-simulator-mcp,2.3,0.2,6.9,-2.0700000000000003,[],MINIMAL,"iOS Simulator MCP Tool provides a bridge between Claude and iOS simulators, enabling interaction with virtual iOS devices through a set of specialized tools. Built by Joshua Yoes, it leverages Facebook's IDB tool to allow users to get information about simulators, control UI interactions (tapping, swiping, typing), and inspect UI elements on screen. The implementation is packaged as an NPM module that can be easily integrated with Cursor via MCP configuration, making it valuable for developers who need to test, debug, or demonstrate iOS applications without manually operating the simulator."
jerhadf,linear-mcp-server,2.55,0.4,7.2,-2.16,[],LOW,"This MCP server, developed by jerhadf, provides seamless integration with Linear's issue tracking system for AI assistants. It offers tools for creating, updating, searching, and commenting on Linear issues through natural language interactions. The server leverages Linear's GraphQL API, enabling AI models to perform operations like creating high-priority bugs, finding in-progress tasks, and analyzing team workloads. Key features include flexible issue filtering, user-specific views, and support for markdown in descriptions and comments. By bridging AI capabilities with Linear's project management features, this implementation enhances issue tracking, task prioritization, and team collaboration through natural language. It is particularly useful for scenarios requiring dynamic project management, AI-assisted bug reporting, and automated task organization in software development workflows."
stevenstavrakis,obsidian-mcp,1.9,0.2,7.1,-2.13,[],MINIMAL,"This Obsidian MCP server, developed by Steven Stavrakis, enables AI assistants to interact with Obsidian vaults, providing tools for reading, creating, editing, and managing notes and tags. It integrates with the Model Context Protocol SDK and uses TypeScript for type safety and modularity. The implementation includes features like note creation, content searching, and tag management, making it suitable for users who want to incorporate AI assistance into their knowledge management workflow. It's particularly useful for automating note-taking tasks, organizing information, and enhancing productivity within Obsidian vaults."
gojue,moling,2.3,0.2,6.6,-1.9799999999999998,[],MINIMAL,"MoLing is an MCP server implementation that enables AI assistants to interact with local system resources through a secure, configurable interface. Developed by CFC4N, it provides services for browser automation (using ChromeDP), file system operations (with strict path validation), and command execution (with allowlist filtering), making it particularly valuable for AI assistants like Claude that need controlled access to local resources. The server supports both stdio and SSE transport methods, includes client configuration tools for popular MCP clients (Claude Desktop, VSCode extensions), and implements robust security measures to prevent unauthorized access to system resources."
freestylefly,mcp-server-weread,2.3,0.2,4.3,-1.29,[],MINIMAL,"mcp-server-weread is a TypeScript implementation that provides seamless integration between Claude Desktop and WeRead, a popular e-book platform. The server enables AI assistants to access book content, user highlights, and annotations through WeRead's API, with features for efficient cache management to improve performance. This implementation is particularly useful for research workflows, literature analysis, and knowledge management tasks where users need to reference or discuss book content with AI assistance."
varunneal,spotify-mcp,2.55,0.0,7.3,-2.19,[],MINIMAL,"This MCP server, developed by varunneal, provides integration between MCP clients and Spotify. Built on top of the Spotify API, it enables natural language control of Spotify playback, including starting, pausing, and skipping tracks. The server offers tools for searching and retrieving information about tracks, albums, artists, and playlists, as well as managing the Spotify queue. By bridging AI capabilities with Spotify's extensive music library and playback features, this implementation enhances music discovery and control through conversational interfaces. It is particularly useful for hands-free music management, AI-assisted playlist curation, and integrating music playback into broader AI-powered applications and workflows."
microsoft,mcp-server-bing-search,2.55,0.2,4.6,-1.38,[],MINIMAL,
microsoft,mcp-server-giphy,2.55,0.2,6.2,-1.8599999999999999,[],MINIMAL,"Search and Retrieve: Uses the GIPHY API to search for images based on a provided search term.
(Future) Sampling: Employs the MCP ""sampling"" feature to request the assistant to choose the most appropriate image for the context.
Integration: The selected GIPHY image and its metadata are returned to the original assistant tool call, enabling it to be included in assistant responses to users."
microsoft,mcp-server-open-deep-research,2.55,0.2,5.9,-1.7700000000000002,[],MINIMAL,"This is a Model Context Protocol (MCP) server that wraps the HuggingFace Open Deep Research project, built on their smolagents library, making the project available for use with MCP clients, such as AI assistants.

This is an early work-in-progress, has limited testing, and requires access to API's that will be replaced in the near future. For now, the following API keys are required to be set in the environment or in a .env file (see .env.example):

OpenAI API Key: https://platform.openai.com/
HuggingFace API Key: https://huggingface.co/
SERP API Key: https://serpapi.com/"
microsoft,mcp-server-vscode,2.55,0.2,6.6,-1.9799999999999998,[],MINIMAL,"The VSCode MCP Server is a VSCode extension that acts as a Model Context Protocol (MCP) server integrated directly within VSCode. Its primary purpose is to expose a coding diagnostic tool—namely, the code_checker—which aggregates diagnostic messages (similar to those displayed in VSCode’s Problems panel) and makes them accessible to an external AI assistant via Server-Sent Events (SSE). This allows your assistant to invoke MCP methods and retrieve timely diagnostic information from your workspace."
microsoft,mcp-server-word,2.55,0.2,0,-0.0,[],MINIMAL,"MCP Server for Interaction with Office Apps
This is a Model Context Protocol (MCP) server project.

Warning: Be VERY careful with open Word or PowerPoint apps. Your content may be unexpectedly modified or deleted.

"
strowk,mcp-k8s-go,2.4,0.2,7.3,-2.19,[],MINIMAL,"This Kubernetes MCP implementation, developed by strowk, provides a versatile interface for language models to interact with Kubernetes clusters. It enables AI agents to perform essential Kubernetes operations such as listing contexts, pods, and events, as well as retrieving pod logs across different namespaces and contexts. The implementation distinguishes itself by offering a dual-purpose design - functioning both as an MCP server and a library for building custom Kubernetes resource servers. By leveraging kubeconfig configurations, it ensures seamless integration with existing Kubernetes setups. This tool is particularly powerful for AI-driven Kubernetes management, debugging, and monitoring tasks, enabling more sophisticated AI assistants that can directly interact with and analyze Kubernetes environments. Its integration with Claude Desktop and straightforward installation process make it easily accessible for developers and DevOps professionals working on advanced AI projects involving Kubernetes automation and management."
quantgeekdev,docker-mcp,1.8,0.2,7.6,-2.2800000000000002,[],MINIMAL,"This Docker MCP server, developed by Alex Andru and Ali Sadykov, enables AI assistants to manage Docker containers and compose stacks through natural language. Built with Python, it provides tools for creating containers, deploying compose stacks, retrieving logs, and monitoring container status. The server leverages Docker's containerization capabilities, allowing AI models to orchestrate complex multi-container applications. Key features include seamless integration with Claude Desktop and a debugging interface for development. By bridging natural language processing with Docker operations, this implementation extends AI capabilities for tasks like application deployment, container management, and log analysis. It is particularly useful for scenarios requiring dynamic container orchestration, microservices management, and automated DevOps workflows in response to natural language instructions."
regenrek,deepwiki-mcp,2.4,0.2,7.4,-2.2199999999999998,[],MINIMAL,"DeepWiki MCP Server provides a specialized tool for converting DeepWiki repositories into Markdown format. Built by Kevin Kern, it crawls DeepWiki.com repositories, sanitizes the HTML content by removing headers, footers, navigation elements, and ads, then converts the cleaned content into well-formatted Markdown. The server supports both aggregate mode (single document) and pages mode (structured content), maintains functional links between pages, and implements domain safety restrictions to prevent phishing attempts. It's particularly valuable for developers and researchers who need to extract and reference DeepWiki documentation in Markdown-compatible environments."
tevonsb,homeassistant-mcp,1.9,0.5,7.8,-2.34,[],LOW,"This MCP server, developed by tevonsb, enables AI assistants like Claude to interact with Home Assistant smart home systems. Built in TypeScript, it provides capabilities for querying device states, controlling smart home devices, and accessing floor plans and area information. The implementation stands out by offering a standardized interface to Home Assistant's rich ecosystem of integrations and automations. By connecting AI capabilities with smart home functionality, this server allows AI systems to understand and control various aspects of a user's living space. It is particularly useful for voice-controlled smart home assistants, automated home management scenarios, and building context-aware AI applications that can respond to and influence the physical environment."
datalayer,jupyter-mcp-server,2.45,0.2,6.9,-2.0700000000000003,[],MINIMAL,"This Jupyter MCP server implementation, developed by Datalayer, provides a bridge between the Model Context Protocol (MCP) and Jupyter environments. It leverages Jupyter's kernel and notebook model clients to enable AI assistants to interact with Jupyter notebooks, execute code, and manipulate notebook content. The server is designed to run in a Docker container, making it easily deployable and scalable. It's particularly useful for data scientists and researchers who want to integrate AI-powered tools into their Jupyter workflows, enabling automated analysis, code generation, and interactive data exploration within notebook environments."
nwiizo,tfmcp,2.3,0.2,7.8,-2.34,[],MINIMAL,"tfmcp is a Rust-based MCP server for Terraform infrastructure management, providing AI-assisted tools for analyzing, initializing, planning, and applying Terraform configurations. Built by nwiizo, it enables seamless integration with Claude Desktop through a JSON-RPC 2.0 protocol, supporting operations like resource listing, configuration validation, and state management across different project environments."
alioshr,memory-bank-mcp,2.4,0.2,7.6,-2.2800000000000002,[],MINIMAL,"This Memory Bank MCP server implementation transforms traditional file-based memory banks into a centralized, remotely accessible service. Developed by Aliosh Pimenta, it enables multi-project memory bank management with consistent file structure and validation. The server provides full MCP protocol implementation for read/write operations, project listing, and file management. It ensures proper isolation between project memory banks and includes security features like path traversal prevention. The implementation is particularly useful for AI assistants and development teams requiring structured, remotely accessible project documentation and context management across multiple projects."
rafalwilinski,aws-mcp,2.1,0.0,6.4,-1.92,[],MINIMAL,"This AWS MCP server, developed by an unknown author, provides a bridge between AI assistants and AWS services using the AWS SDK v2. It implements credential management, profile selection, and region configuration to enable secure access to AWS resources. The server exposes tools for executing AWS-related code, listing available credentials, and selecting profiles. By abstracting AWS SDK interactions into a standardized MCP interface, it allows AI systems to perform a wide range of AWS operations, from basic resource management to complex data analysis. This implementation is particularly useful for scenarios requiring programmatic AWS access, cloud infrastructure management, or data processing using AWS services, facilitating use cases such as automated deployments, resource monitoring, and large-scale data analytics in the AWS ecosystem."
mzxrai,mcp-webresearch,1.95,0.2,7.2,-2.16,[],MINIMAL,"This MCP server, developed by mzxrai, enables AI assistants like Claude to perform real-time web research. It integrates Google search, webpage content extraction, and screenshot capture capabilities. The server maintains a research session tracking visited pages, search queries, and extracted content. It is designed for seamless integration with the Claude Desktop app on macOS and Windows. By bridging AI capabilities with live web data, this implementation empowers more informed and up-to-date conversations. It is particularly useful for scenarios requiring fact-checking, gathering current information on topics, or conducting multi-source research in AI-assisted writing, analysis, and decision-making tasks."
gongrzhe,gmail-mcp-server,2.55,0.0,7.8,-2.34,[],MINIMAL,"This Gmail AutoAuth MCP server, developed by gongrzhe, provides a standardized interface for AI assistants to interact with Gmail through natural language. Built with TypeScript and leveraging the Model Context Protocol SDK, it offers tools for sending emails, reading messages, searching emails, managing labels, and more. The server implements OAuth2 authentication with auto browser launch, supporting both desktop and web application credentials. By abstracting Gmail API operations and handling authentication complexities, it enables AI systems to easily manage email communications. This implementation is particularly valuable for applications requiring programmatic email access, facilitating use cases such as automated email management, intelligent email filtering, and AI-driven communication assistance."
doobidoo,mcp-memory-service,2.55,0.5,7.8,-2.34,['Found pattern: collect.*data'],LOW,"This MCP implementation, built with Python, provides a versatile framework for integrating with ChromaDB, a vector database for AI applications. It utilizes sentence transformers for efficient text embedding and tokenization, enabling advanced natural language processing capabilities. The implementation supports websocket connections, allowing for real-time data exchange and updates. By combining these technologies, it offers a robust solution for building AI-powered applications that require semantic search, document similarity comparisons, and content recommendation systems. This implementation is particularly well-suited for use cases such as intelligent document retrieval, content categorization, and personalized information delivery across various domains."
evalstate,mcp-hfspace,2.55,0.4,7.6,-2.2800000000000002,[],LOW,"This MCP server, developed by evalstate, enables AI assistants to seamlessly interact with Hugging Face Spaces. It provides a streamlined setup process where users simply specify desired spaces as arguments, with the server automatically configuring appropriate endpoints. Built for integration with Claude Desktop, it offers capabilities like image generation, vision tasks, text-to-speech, and more through various pre-configured spaces. The implementation handles authentication, file management, and API interactions, abstracting away complexities of working with Hugging Face. It is particularly useful for developers and researchers who want to leverage diverse AI models and tools from Hugging Face Spaces without manual configuration, enabling rapid prototyping and experimentation across a wide range of AI tasks."
mark3labs,mcp-filesystem-server,2.4,0.2,6.1,-1.83,[],MINIMAL,"This filesystem MCP server, developed by mark3labs, provides a secure interface for language models to interact with local filesystems. It enables AI agents to read, write, search, and manipulate files and directories through a controlled API. By restricting operations to specified directories, it maintains data security while allowing AI systems to work with file-based data and content. The server integrates with Claude Desktop and can be run standalone, offering deployment flexibility. This implementation is particularly useful for AI assistants designed to manage documents, analyze local datasets, or automate file organization tasks using the local filesystem as a backend."
loopwork-ai,emcee,2.2,0.4,7.8,-2.34,[],LOW,"Emcee is a CLI tool that creates Model Context Protocol servers from OpenAPI specifications, enabling AI assistants to interact with REST APIs through JSON-RPC. Developed by Loopwork AI, it processes an OpenAPI spec (from a file, URL, or stdin) and automatically generates tools that map to API endpoints, handling authentication, parameter validation, and response formatting. The tool supports various authentication methods including Bearer tokens and Basic auth, with secure 1Password integration for credential management. Emcee is particularly useful for quickly exposing existing APIs to Claude Desktop and other MCP-compatible assistants without writing custom integration code."
hyperdrive-eng,mcp-nodejs-debugger,2.2,0.5,6.5,-1.9500000000000002,[],LOW,"MCP NodeJS Debugger connects Claude Code to Node.js's built-in Inspector Protocol, enabling real-time debugging capabilities directly within AI conversations. Developed by Hyperdrive, this tool allows users to set breakpoints, inspect variables, evaluate expressions, and step through code execution while a Node.js application is running in debug mode. The implementation includes continuous connection retry logic and comprehensive runtime state analysis features, making it particularly valuable for troubleshooting issues, understanding application behavior, and testing potential fixes without leaving the Claude interface."
dmontgomery40,deepseek-mcp-server,1.9,0.4,7.6,-2.2800000000000002,[],LOW,"This DeepSeek MCP server, developed by David Montgomery, enables seamless integration of DeepSeek's advanced language models with MCP-compatible applications like Claude Desktop. Built with TypeScript and leveraging the Model Context Protocol SDK, it provides a chat completion tool with customizable parameters such as model selection, temperature control, and token limits. The implementation focuses on simplifying access to DeepSeek's powerful AI capabilities through a standardized interface. It's particularly useful for developers and researchers looking to incorporate state-of-the-art language models into their applications without dealing directly with DeepSeek's API intricacies, enabling use cases like AI-assisted writing, code generation, and complex reasoning tasks."
mcpdotdirect,evm-mcp-server,2.35,0.2,7.8,-2.34,[],MINIMAL,"EVM-MCP-Server provides a bridge between AI assistants and Ethereum Virtual Machine (EVM) compatible blockchains through the Model Context Protocol. Built by mcpdotdirect, it enables interaction with multiple networks including Ethereum, Optimism, Arbitrum, and Base, offering tools for querying blockchain data, transferring tokens (ETH, ERC20, ERC721, ERC1155), reading smart contracts, and resolving ENS names. The server can run in both stdio mode for direct integration and HTTP mode with SSE support, making it flexible for various deployment scenarios while maintaining secure handling of private keys for transaction signing."
leonardsellem,n8n-mcp-server,2.35,0.2,7.5,-2.25,[],MINIMAL,"n8n MCP Server provides a bridge between AI assistants and n8n workflow automation through the Model Context Protocol. It offers tools for managing workflows (listing, creating, updating, activating) and executions, along with resources for accessing workflow data. Built with TypeScript and using the MCP SDK, it authenticates with n8n via API keys and follows a layered architecture that separates API client, tools, and resources. This implementation is particularly valuable for users who want to automate tasks, monitor workflow executions, or integrate n8n capabilities directly within AI assistant conversations."
base,base-mcp,2.45,0.4,7.8,-2.34,[],LOW,"This MCP server provides onchain tools for Claude AI to interact with the Base blockchain and Coinbase API. Developed by Dan Schlabach and Tina He, it enables operations like retrieving wallet addresses, getting testnet ETH, listing balances, transferring funds, and deploying smart contracts. The implementation uses TypeScript and leverages the Coinbase SDK to facilitate blockchain interactions, making it valuable for users who want to perform cryptocurrency operations or smart contract deployments directly through Claude."
yanxingliu,dify-mcp-server,2.3,0.4,6.3,-1.8900000000000001,[],LOW,"This Dify MCP server, developed by an unnamed creator, integrates with the Dify API to enable AI-driven workflow execution through the Model Context Protocol. Built with Python and leveraging libraries like httpx and mcp, it provides tools for interacting with Dify workflows and applications. The server implements environment-based configuration for flexible API key management. By abstracting Dify API interactions into a standardized MCP interface, it enables AI systems to easily trigger and manage Dify workflows and applications. This implementation is valuable for applications requiring programmatic access to Dify capabilities, facilitating use cases such as automated task execution, multi-step data processing, and AI-driven decision making across various domains."
r-huijts,xcode-mcp-server,2.3,0.2,7.8,-2.34,[],MINIMAL,"This Xcode MCP server, developed by R. Huijts, provides a streamlined interface for AI assistants to interact with Xcode projects and iOS development workflows. Built with TypeScript and leveraging the Model Context Protocol SDK, it offers tools for managing Xcode projects, automating build processes, and facilitating code generation. The implementation focuses on simplifying complex Xcode operations, making it accessible for AI models to assist in iOS app development tasks. It's particularly useful for automating repetitive development tasks, generating boilerplate code, or providing intelligent suggestions during iOS app creation, enabling AI assistants to contribute to Xcode projects without requiring deep knowledge of the IDE's intricacies."
cyberchitta,llm-context.py,2.4,0.2,7.5,-2.25,[],MINIMAL,"This LLM Context MCP server, developed by restlessronin, streamlines the process of sharing code context with Large Language Models. Built with Python using the Model Context Protocol SDK, it offers features like profile-based customization, code outlining, and integration with both MCP and clipboard for easy switching between tasks such as code review and documentation. The server implements smart file selection using .gitignore patterns and supports multiple programming languages. By abstracting the complexities of context generation, it enables AI systems to easily analyze and work with codebases. This implementation is particularly valuable for developers and teams requiring efficient code-related interactions with LLMs, facilitating use cases such as code reviews, documentation generation, and codebase analysis across various programming languages and project structures."
nspady,google-calendar-mcp,2.45,0.0,7.6,-2.2800000000000002,[],MINIMAL,"This Google Calendar MCP server enables AI assistants to interact with users' Google Calendar data. Developed as an open-source project, it provides a TypeScript-based interface for querying events, creating appointments, and managing calendars through natural language. The implementation leverages the Google Calendar API and OAuth 2.0 for secure authentication. It's designed for scenarios requiring AI-assisted calendar management, such as scheduling meetings, analyzing time usage, or integrating calendar functionality into conversational AI applications. The server is particularly useful for productivity-focused AI assistants or developers building tools to streamline calendar operations through natural language interfaces."
shopify,dev-mcp,2.4,0.2,6.2,-1.8599999999999999,[],MINIMAL,"A Shopify MCP server implementation that provides access to Shopify's developer resources, including API documentation, tutorials, and guides."
adhikasp,mcp-git-ingest,1.9,0.2,6.8,-2.04,[],MINIMAL,"This MCP server, developed by adhikasp, enables AI assistants like Claude to fetch and analyze GitHub repository structures and contents. Built in Python, it provides capabilities for cloning repositories, generating directory trees, and reading specified files. The implementation stands out by offering deterministic temporary directory creation, Unicode tree representation, and flexible file reading with robust error handling. By connecting AI capabilities with GitHub's vast ecosystem of code repositories, this server allows AI systems to explore codebases, analyze project structures, and access important files programmatically. It is particularly useful for building AI-powered code analysis tools, automated documentation generators, and intelligent assistants for software development workflows that need to interact with GitHub repositories."
enescinr,twitter-mcp,1.7,0.2,7.2,-2.16,[],MINIMAL,"This MCP server, developed by Enes Çınar, enables AI assistants to interact with Twitter through the Twitter API. Built with TypeScript and Node.js, it allows posting tweets and searching for tweets via simple function calls. The implementation integrates seamlessly with Claude Desktop, providing a straightforward interface for Twitter interactions. By connecting AI capabilities with Twitter's social media platform, this server enables AI systems to analyze social trends, engage with users, and disseminate information. It is particularly useful for scenarios like social media monitoring, automated customer engagement, and building AI assistants that can understand and contribute to real-time public discourse on Twitter."
nighttrek,software-planning-mcp,2.1,0.2,7.1,-2.13,[],MINIMAL,"Software Planning MCP is a tool that helps developers break down software goals into actionable implementation plans through a structured, question-based approach. Developed by Daniel Steigman, it guides users through a sequential thinking process to understand requirements, analyze technical considerations, and develop detailed task lists with complexity scores and code examples. The server stores goals and implementation plans locally, provides tools for managing todos, and uses a sophisticated parsing system to convert natural language plans into structured task items. Particularly valuable for developers who want to systematically approach complex software projects without losing track of implementation details."
mordavid,bloodhound-mcp-ai,2.3,0.2,7.0,-2.0999999999999996,[],MINIMAL,"BloodHound-MCP is a Python-based server that integrates with the BloodHound security tool to enable AI assistants to analyze Active Directory and Azure environments for security vulnerabilities. It connects to Neo4j databases containing BloodHound data and provides over 60 specialized tools for identifying attack paths, privilege escalation opportunities, certificate vulnerabilities, and security misconfigurations. The implementation supports both on-premises Active Directory and Azure/Entra ID environments, making it particularly valuable for security professionals conducting threat hunting, penetration testing, or security assessments who need AI assistance in analyzing complex network relationships and identifying potential security weaknesses."
coleam00,mcp-mem0,2.45,0.4,6.8,-2.04,[],LOW,"MCP-Mem0 is a server implementation that integrates Mem0's long-term memory capabilities with AI agents through the Model Context Protocol. Developed by Cole Medin, it provides three essential memory management tools: storing information with semantic indexing, retrieving all stored memories, and finding relevant memories using semantic search. The server supports multiple LLM providers (OpenAI, OpenRouter, Ollama) and uses PostgreSQL for vector storage, making it particularly valuable for applications requiring persistent memory across conversations, such as personal assistants, knowledge management systems, or any AI agent that needs to recall past interactions and information."
armorwallet,armor-crypto-mcp,2.4,0.5,7.0,-2.0999999999999996,['Found pattern: tracking'],LOW,"Armor Crypto MCP provides AI assistants with direct access to blockchain operations, crypto trading, and wallet management through the Armor Wallet API. This server exposes a comprehensive suite of tools for creating and managing wallets, checking token balances, executing swaps, setting up DCA (Dollar Cost Averaging) orders, and transferring tokens across different blockchains. Built with FastMCP, it authenticates via JWT tokens and includes detailed logging for all operations, making it particularly valuable for users who want their AI assistants to monitor crypto portfolios, execute trading strategies, or manage multiple wallets without leaving the conversation interface."
